country_name,country_identifier,observation_year,adaptive_capacity_index,foreign_direct_investment_net_inflows_pct_gdp,forest_area_pct_land_area,real_gdp_constant_2015_usd,renewable_energy_consumption_pct_final_energy_use,natural_capital_dependency_index,urban_population_pct_total_population,readiness_index,official_development_assistance_usd,ecological_footprint_index,co2_emissions_metric_tonnes_per_capita,total_greenhouse_gas_emissions_kt_co2e,average_temperature_celsius,annual_precipitation_mm,land_area_sq_km,surface_area_sq_km,total_population,greenhouse_gas_emissions_metric_tonnes_per_capita
Thailand,116,2002,0.465165956376265,2.488154003500755,37.60692125506469,243168522955.03094,20.0692005157471,0.2607543708,33.734,0.408879210357787,297799987.792969,1.98515102667079,2.853325861816087,278010,26.75,1597.85,510890,513120,64069093,4.339221721150321
Thailand,116,2003,0.471668088633457,3.4359384401035724,37.817338370294976,260650499707.5758,20.3467998504639,0.2371406692,34.941,0.404213096860586,-938590026.855469,2.08034091382503,2.9566288649363135,291220,26.66,1491.03,510890,513120,64549867,4.51155073642522
Thailand,116,2004,0.453914832241159,3.389473688666569,38.02775548552526,277043701431.2542,20.027099609375,0.2371406692,36.169,0.393130283626904,51860000.6103516,2.10568615532659,3.212693692650375,309760,26.59,1393.27,510890,513120,64995303,4.7658828515654434
Thailand,116,2005,0.471197299608513,4.339583843828314,38.23817260075554,288645289937.0795,20.2548999786377,0.2371406692,37.411,0.401460121046712,-164580001.831055,2.34142716304386,3.3036164794008407,319060,26.81,1531.57,510890,513120,65416189,4.877385932708492
Thailand,116,2006,0.452075610916939,4.021258511182695,38.44858971598583,302984642091.1496,20.6893005371094,0.2371406692,38.673,0.393134507293196,-214169998.168945,2.22503261400322,3.313806153052291,323430,26.7,1662.18,510890,513120,65812540,4.914412967498292
Thailand,116,2007,0.451038167559132,3.2835712009035283,38.65900683121611,319452316987.74664,21.6137008666992,0.2371406692,39.95,0.395432382695177,-307230010.986328,2.20234646285779,3.3868692883316545,336130,26.58,1618.23,510890,513120,66182064,5.078868498268655
Thailand,116,2008,0.452325961678713,2.938248965732803,38.869423946446396,324965101944.03253,22.4936008453369,0.2371406692,41.242,0.401465901377652,-615510009.765625,2.19091481086801,3.4316344055055255,341850,26.24,1661.97,510890,513120,66530980,5.138207794323788
Thailand,116,2009,0.430724180730278,2.275903966545767,39.07984106167668,322720833701.3929,22.6602001190186,0.2371406692,42.543,0.415415289061522,-31030000.6866455,2.09828048205572,3.3095630039849055,340520,26.64,1592.16,510890,513120,66866834,5.092509688734478
Thailand,116,2010,0.427338101657582,4.323208599889896,39.29025817690697,346968110267.4935,22.6597995758057,0.2135269676,43.856,0.421640231649099,-20360000.6103516,2.27086733403634,3.505021025959181,360560,27.27,1579.24,510890,513120,67195032,5.365872881792809
Thailand,116,2011,0.430435248807391,0.667086922585946,39.28556049247392,349883100679.81464,22.7611999511719,0.2135269676,44.698,0.424290227001298,-134119995.117188,2.29161369012631,3.4749056993800163,362400,26.22,1930.47,510890,513120,67518379,5.367427437794382
Thailand,116,2012,0.432088277785952,3.2445652782147234,39.280862808040865,375224420609.02893,23.3013000488281,0.2135269676,45.445,0.431397639730967,-131369995.117188,2.57501810967638,3.7158752755488758,383440,27.11,1494.56,510890,513120,67835969,5.652458506194553
Thailand,116,2013,0.443091642377624,3.7912685805846826,39.27616512360782,385308560264.9603,22.9559001922607,0.2135269676,46.193,0.441942908040046,28790000.915527303,2.49089060546839,3.85152032550116,395710,26.75,1699.59,510890,513120,68144519,5.806923371195855
Thailand,116,2014,0.432851516062476,1.2214519391251382,39.27146743917477,389101803069.62915,24.1277008056641,0.2135269676,46.943,0.459034439588253,354510009.765625,2.19362186534026,3.7794379289346436,390010,26.85,1428.48,510890,513120,68438748,5.698672336904819
Thailand,116,2015,0.434428657255135,2.2246843853007783,39.26676975474172,401296437424.99493,22.6527996063232,0.189913266,47.694,0.457359479372179,58669998.1689453,2.25341726539665,3.828594070490401,392810,27.25,1370.19,510890,513120,68714519,5.716550238822162
Thailand,116,2016,0.430741300834823,0.8433647469130376,39.18064554013584,415081602962.932,22.4314994812012,0.189913266,48.448,0.449752214694098,227779998.779297,2.34577153172096,3.7801223241900583,395180,27.37,1547.98,510890,513120,68971313,5.729628490616092
Thailand,116,2017,0.424760539628879,1.8155020126097414,39.11018027364012,432422388357.6515,22.2658004760742,0.189913266,49.2,0.454597392721951,250220001.220703,2.29089405248375,3.7662287129006566,413200,26.87,1921.41,510890,513120,69209817,5.970251301199077
Thailand,116,2018,0.426149826003248,2.6028504495435185,39.039715007144395,450539094020.30084,23.7233009338379,0.189913266,49.949,0.466296102359221,-419350006.10351604,2.3523667430519,3.7140392035807106,416950,26.86,1519.95,510890,513120,69428454,6.005462832284873
Thailand,116,2019,0.426149826003248,0.8801544071461869,38.96924974064867,460750263751.6011,23.76781787458264,0.189913266,50.692,0.475955866890449,-338200012.207031,2.368296795629955,3.7623696091055727,424919.5652173913,27.47,1261.91,510890,513120,69625581,6.102923079627749
Thailand,116,2020,0.4228089264616677,-0.9658965092571579,38.89878447415295,432649179610.32556,23.881050368536147,0.19052444983333333,51.43,0.47960752914219507,-387140846.25244117,2.379128614251918,3.800433393447474,432305.19848771265,27.37,1494.29,510890,513120,69799978,6.19348617112333
Tonga,117,1995,0.611487787365564,0.49238430704021396,12.430555555555555,325682432.85683465,1.16194202663287,1.111164657,22.864,0.338223301369078,32040000.915527303,2.0650776800565,1.0419705747509689,260,24.59,1269.5,720,750,95972,2.7091234943525193
Tonga,117,1996,0.60419182615481,0.1283160222676282,12.430555555555555,331562730.8502094,1.46218169939384,1.060876209,22.897,0.338502272948058,29319999.6948242,2.02450817277228,0.831022053247738,240,24.73,1688.2,720,750,96267,2.493066159743214
Tonga,117,1997,0.603681849394448,-0.004896077907589299,12.430555555555555,335619233.8121639,1.26376016632963,1.010587761,22.927,0.333361137606981,25670000.0762939,2.13595322036145,0.9314745241717639,250,24.33,1552.9,720,750,96621,2.587429233810455
Tonga,117,1998,0.597558580307939,0.023868085217514864,12.430555555555555,343871302.27495974,1.23541610564558,0.960299313,22.955,0.328599828658442,20090000.1525879,2.26628923389228,1.03054536460695,240,24.88,1224.5,720,750,97036,2.47330887505668
Tonga,117,1999,0.596420778816824,0.48096165251759454,12.430555555555555,356631956.9823683,1.03187890486717,0.910010865,22.984,0.331546115414338,19319999.6948242,2.29820726119506,1.1284944857655808,260,24.56,2026.3,720,750,97475,2.667350602718646
Tonga,117,2000,0.595213064936522,4.497151229832176,12.430555555555555,359756017.4870464,2.47679996490479,0.859722417,23.012,0.336597089809207,16420000.076293899,2.00770470777078,1.0208039852187585,240,24.79,2222.3,720,750,97962,2.44992956452502
Tonga,117,2001,0.559161018154853,4.212009361077245,12.430555555555555,373243003.258665,2.69939994812012,0.8055954872,23.041,0.330452611267867,20639999.3896484,2.5927045042822,1.0154139842813916,230,25.02,1641.8,720,750,98482,2.3354521638472003
Tonga,117,2002,0.558043817408025,2.5672914939736935,12.430555555555555,391337871.8854582,2.47740006446838,0.7514685574,23.069,0.327083004845801,18010000.2288818,2.43285571388418,1.0098663946759843,240,24.43,1666,720,750,99023,2.4236793472223623
Tonga,117,2003,0.557901942728447,0.09012413876328351,12.430555555555555,400370128.00266886,2.01279997825623,0.6973416276,23.098,0.322221082656495,22260000.2288818,2.21711921383363,1.204928156158689,260,24.64,1507.6,720,750,99591,2.6106776716771596
Tonga,117,2004,0.557789119759036,2.3990777983572285,12.430555555555555,390718402.8878528,2.14860010147095,0.6973416276,23.127,0.340461801290077,20309999.4659424,2.158991196291,1.2972239407667592,270,24.64,1596.8,720,750,100214,2.6942343385155767
Tonga,117,2005,0.557707600866286,2.293943638662648,12.430555555555555,391035017.2232444,2.1703999042511,0.6973416276,23.155,0.331241712153962,32889999.3896484,2.13609550638886,1.2883022158798112,280,24.64,1524.4,720,750,100908,2.774804772664209
Tonga,117,2006,0.554265004570925,3.759843058356102,12.430555555555555,390453801.0627555,1.8668999671936,0.6973416276,23.184,0.347784403155802,22559999.4659424,2.04365001027434,1.4747232436046167,290,24.44,1570.5,720,750,101714,2.8511316043022594
Tonga,117,2007,0.557667110220818,5.8904673768760265,12.430555555555555,391512302.9313453,2.17079997062683,0.6973416276,23.227,0.352612057017507,32020000.4577637,2.31124756573027,1.2673406319155367,270,24.56,1602,720,750,102577,2.632169004747653
Tonga,117,2008,0.548811120484349,6.247378058196989,12.430555555555555,410109801.5439827,1.98849999904633,0.6973416276,23.281,0.360329385444837,25639999.3896484,2.26677149482073,1.257447960999768,270,24.45,1623.7,720,750,103384,2.611622688230287
Tonga,117,2009,0.54669149157924,0.07907310240259209,12.430555555555555,388787745.7898279,1.8173999786377,0.6973416276,23.335,0.363131933437313,36849998.4741211,2.32272737122779,1.3474883779127407,280,24.41,1587.3,720,750,103897,2.694976755825481
Tonga,117,2010,0.549635350530377,1.2705827730705748,12.430555555555555,391911617.1581049,1.0077999830246,0.6432146978,23.389,0.38699843775855,66319999.694824204,2.689684364726,1.1540569911810812,260,24.49,1613.3,720,750,103981,2.500456814225676
Tonga,117,2011,0.545407877375325,1.8434549583430084,12.430555555555555,418633233.4582141,1.13499999046326,0.6432146978,23.443,0.391944599325922,88559997.55859381,2.54159808280144,1.062206686108268,250,24.93,1721.9,720,750,103558,2.414106104791518
Tonga,117,2012,0.542480163086145,-0.17877391137103812,12.430555555555555,422079014.98111266,1.14690005779266,0.6432146978,23.435,0.392287449547103,78180000.3051758,3.04146396787029,1.070705497586046,260,24.43,1580.2,720,750,102736,2.5307584488397445
Tonga,117,2013,0.53991793029352,1.3912353529212649,12.430555555555555,423397201.12837183,1.57560002803802,0.6432146978,23.382,0.397617732653053,81089996.3378906,2.72588107108853,1.1791525823441553,260,24.56,1604.6,720,750,101768,2.5548305950790033
Tonga,117,2014,0.539340234404046,3.0102488785176043,12.430555555555555,431944322.3768374,1.69749999046326,0.6432146978,23.328,0.405823959760389,80330001.8310547,3.15280102469025,1.0888609524563713,270,24.61,1596.1,720,750,101023,2.6726587014838206
Tonga,117,2015,0.541246079885766,1.452875241877259,12.430555555555555,437006227.1627811,1.87969994544983,0.589087768,23.275,0.400743588223885,68400001.5258789,2.90036962833374,1.091486406032943,270,24.39,1536.5,720,750,100780,2.6791029966263147
Tonga,117,2016,0.552461451879767,1.3612550877426126,12.430555555555555,465721908.5393742,1.97599995136261,0.589087768,23.222,0.402330567360447,82610000.6103516,2.80942116778797,1.4830487527559988,310,25.04,1649.1,720,750,101143,3.0649674223623977
Tonga,117,2017,0.546057368137599,-1.2193761206131952,12.430555555555555,481195204.7950327,1.4838000535965,0.589087768,23.169,0.40482787409802,87230003.3569336,2.79700147219096,1.7646712809552754,340,25.02,1580.7,720,750,102002,3.3332679751377423
Tonga,117,2018,0.544747957607534,4.069875400842985,12.430555555555555,482638835.6603017,1.708899974823,0.589087768,23.131,0.406582555257415,87769996.6430664,2.92057652446973,1.8411031114642584,350,24.5,1602,720,750,103199,3.3915057316446866
Tonga,117,2019,0.544747957607534,0.3400827351234561,12.430555555555555,486181549.5887488,1.7326807551790926,0.589087768,23.107,0.402456254171887,107949996.94824201,2.95777212640074,1.8758480043648362,353.9130434782609,24.68,1607.6,720,750,104497,3.3868249182106744
Tonga,117,2020,0.5419671313676161,0.8645927241705033,12.430555555555555,489364573.36646056,1.7444415836914948,0.5673345642916666,23.099,0.4051326272053374,111112913.44960512,2.99834882003676,1.921275219630797,358.8657844990548,25.03,1657.1,720,750,105697,3.3952315060886766
Turkmenistan,118,1995,0.451581747515663,9.38075153374233,8.782159044964144,8306729733.447647,0.00197160770211246,,44.794,0.259560632444443,30700000.762939498,3.44493182666305,7.944691826521011,59380,16.48,112.31,469930,488100,4207841,14.11174994492425
Turkmenistan,118,1996,0.448882729157856,4.542702967741936,8.782159044964144,8863279974.394817,0.00246681513313371,,45.018,0.259609602051968,23639999.3896484,2.79754344409148,6.925044613941008,56920,15.3,110.39,469930,488100,4287337,13.276306481156018
Turkmenistan,118,1997,0.448421757493397,4.401775337533754,8.782159044964144,7852866037.135553,0.00212721529565808,,45.241,0.248430371025553,20819999.6948242,2.93996171964916,6.874659165925204,57690,16.16,140.48,469930,488100,4355125,13.246462501076318
Turkmenistan,118,1998,0.426536993261253,2.390948906487317,8.782159044964144,8410419552.77543,0.102890061620235,,45.465,0.237647558128886,27530000.6866455,3.1224184722223,6.931043256824495,59910,16.03,162.48,469930,488100,4413477,13.574331530446402
Turkmenistan,118,1999,0.407010912484011,5.100972326103216,8.782159044964144,9798138736.698063,0.0896020382393961,,45.689,0.236900653024495,25350000.3814697,3.64905046501471,8.00916587123581,66860,16.66,131.08,469930,488100,4466133,14.970445349477949
Turkmenistan,118,2000,0.387808993629602,4.5098812942753215,8.782159044964144,10334005228.002203,0.094200000166893,,45.913,0.235867002414237,35529998.779296905,3.76554809011816,8.159644722204508,69800,16.51,118.65,469930,488100,4516128,15.455717818449788
Turkmenistan,118,2001,0.3885362058954,4.809319095825821,8.782159044964144,10782898471.217133,0.0935000032186508,,46.137,0.233114188958444,74930000.3051758,3.83894431144745,8.345590257153294,73010,16.72,125.48,469930,488100,4564087,15.996627584005301
Turkmenistan,118,2002,0.377606031188955,6.185596816976128,8.782159044964144,10810629921.418913,0.0908999964594841,,46.362,0.23025352212278,44110000.6103516,4.1048787823622,8.657233008634673,77390,16.54,177.31,469930,488100,4610018,16.78735310794882
Turkmenistan,118,2003,0.391582124915918,3.7808063294335494,8.782159044964144,11164010879.757881,0.0790000036358833,,46.587,0.232883562563075,28840000.1525879,4.49061168670558,9.538738317676714,84550,15.73,194.42,469930,488100,4655752,18.16033156405238
Turkmenistan,118,2004,0.406777233335125,5.172299510864941,8.782159044964144,11722256910.1313,0.0750999972224236,,46.812,0.213391114855368,54040000.9155273,4.74718818330459,9.954509465075873,89020,16.63,177.77,469930,488100,4703396,18.926749948335203
Turkmenistan,118,2005,0.407792138490852,5.160477015730362,8.782159044964144,13250139963.351376,0.0740000009536743,,47.052,0.221861761413132,29049999.237060502,4.91951081082156,10.171091385867987,89500,16.39,164.98,469930,488100,4754652,18.82366995523542
Turkmenistan,118,2006,0.407246310337313,7.112223020286304,8.782159044964144,14704118675.07719,0.0856999978423119,,47.308,0.206217484730738,41110000.6103516,4.99930777484971,10.338632306843456,89920,16.49,151.16,469930,488100,4810114,18.69394363626309
Turkmenistan,118,2007,0.405281226171546,6.759229629629631,8.782159044964144,16330291193.844343,0.0731000006198883,,47.581,0.221722882517136,28770000.4577637,4.9721830050578,11.539704591775763,94440,16.15,156.92,469930,488100,4870142,19.391631701909308
Turkmenistan,118,2008,0.401552595494957,6.626357388316152,8.782159044964144,18730843999.339462,0.0744000002741814,,47.868,0.233465762626933,18120000.8392334,5.17545506390001,11.51797137829698,94570,15.85,93.53,469930,488100,4935765,19.160150452867995
Turkmenistan,118,2009,0.399510096493096,22.52356320841506,8.782159044964144,19873425504.812748,0.0812999978661537,,48.172,0.235472191161556,40639999.3896484,4.63914219429105,10.059998566280475,86290,16.22,179.97,469930,488100,5007953,17.230593018744386
Turkmenistan,118,2010,0.395020744516243,16.0841101892421,8.782159044964144,21701780648.88161,0.0722000002861023,,48.491,0.233478386289098,43799999.237060495,5.17778236209315,11.275333380117319,92070,17.05,127.9,469930,488100,5087211,18.0983253889017
Turkmenistan,118,2011,0.393392531706409,11.600001140250855,8.782159044964144,24891942388.614223,0.0650999993085861,,48.825,0.232935266901859,40819999.6948242,5.3513844349612,12.25532829436599,101660,15.69,157.16,469930,488100,5174076,19.647952600618932
Turkmenistan,118,2012,0.391622965877689,8.90000000044902,8.782159044964144,27654947984.18057,0.0551999993622303,,49.175,0.241128914858823,37659999.8474121,5.26383957605921,12.585645985330794,108940,15.9,159.63,469930,488100,5267906,20.679943795504325
Turkmenistan,118,2013,0.39053110905756,7.300000026138408,8.782159044964144,30475752706.608826,0.0575000010430813,,49.541,0.238580072901785,35909999.8474121,5.30062169023342,12.630497751182547,114270,16.89,140.84,469930,488100,5366376,21.29369988237872
Turkmenistan,118,2014,0.388586462431662,8.8000010883235,8.782159044964144,33614755226.41318,0.0560000017285347,,49.921,0.239674334089334,34479999.5422363,5.17859225590025,12.712382215177879,119770,15.79,136.68,469930,488100,5466324,21.91051975697013
Turkmenistan,118,2015,0.382512492885359,8.499978451543907,8.782159044964144,35799714285.71429,0.0553999990224838,,50.317,0.235606554120699,22950000.762939498,5.19544940431798,12.951722311336189,126150,16.64,178.84,469930,488100,5565283,22.66731089865511
Turkmenistan,118,2016,0.379679134345252,6.201812106514578,8.782159044964144,38019296559.41064,0.0555000007152557,,50.728,0.228374547384693,32229999.5422363,5.02944439423063,12.719053555480558,125940,16.84,173.69,469930,488100,5662371,22.241566297934206
Turkmenistan,118,2017,0.380573278081145,5.4999958359072485,8.782159044964144,40490550853.576675,0.0568000003695488,,51.153,0.235161277086463,28139999.3896484,4.99943820580934,12.49811772719749,125620,16.45,145.42,469930,488100,5757667,21.81786477057461
Turkmenistan,118,2018,0.381962816542683,4.899488240385761,8.782159044964144,43000964982.7593,0.0566000007092953,,51.593,0.243837111891231,20459999.084472697,4.89690790004812,12.259648170487218,125080,16.64,135.3,469930,488100,5850902,21.37790036476427
Turkmenistan,118,2019,0.381962816542683,4.70786927420883,8.782159044964144,45710025776.673134,0.05897514823134673,,52.048,0.240045748482592,25360000.6103516,4.960037294543123,12.447254968050967,127936.52173913043,16.86,191.65,469930,488100,5942094,21.530544912135426
Turkmenistan,118,2020,0.37906202775214215,4.513165846728268,8.782159044964144,47268496445.14086,0.061432032279095126,,52.516,0.23923262831751488,25137500.60399377,5.05405876630189,12.687351070403574,131024.1965973535,16.02,167.36,469930,488100,6031187,21.724446049733412
Turkey,119,1995,0.482011621374696,0.5221672042692775,25.942225484973296,338183475098.0955,22.0984419532268,0.089027066,62.123,0.335989055522513,313559997.558594,2.62475741338113,2.876905528875208,232440,11.18,561.9,769630,785350,58486453,3.9742536617838664
Turkey,119,1996,0.479016647309119,0.397849726303829,25.9896339799644,363140280866.02606,21.2430437355378,0.089027066,62.653,0.337434074322017,246080001.831055,2.74779892624186,3.1208308636221647,250190,11.42,610.16,769630,785350,59423278,4.210302905201561
Turkey,119,1997,0.476920002764107,0.4240532504306995,26.037042474955502,390657829906.2067,20.8412876346053,0.089027066,63.179,0.341607503072285,6760000.228881841,2.73341814753817,3.2065886344313546,259320,10.58,602.77,769630,785350,60372571,4.295328088644759
Turkey,119,1998,0.473492865499349,0.3406199502708049,26.084450969946598,400049831127.37714,21.6342689465346,0.0801871092,63.703,0.344347120778419,28090000.1525879,2.81697035964573,3.160786872062647,260520,11.91,628.82,769630,785350,61329665,4.247862759400365
Turkey,119,1999,0.46722383870795,0.3053994564557545,26.131859464937694,386995531429.88806,20.5554262486403,0.0801871092,64.223,0.349493132862211,12449999.8092651,2.58865911979787,3.096453341575986,260420,12.15,497.51,769630,785350,62287391,4.180942496050284
Turkey,119,2000,0.461379322708866,0.35799832542451426,26.179267959928797,413826859269.8543,17.2901000976563,0.0801871092,64.741,0.35697529782502,328570007.324219,2.86721595753861,3.425353077653333,284420,11.34,539.22,769630,785350,63240196,4.497456016739733
Turkey,119,2001,0.456635992904377,1.6614527482490709,26.300719826410095,390031787736.9662,18.1168994903564,0.0801871092,65.34,0.355575620501408,133259994.506836,2.29299786526271,3.0810576287231464,262240,12.33,586.3,769630,785350,64192243,4.085228802489422
Turkey,119,2002,0.450109580786701,0.450358174881171,26.42217169289139,415179953304.4729,17.4901008605957,0.0713471524,65.974,0.355206486958735,273440002.441406,2.69197549703032,3.194701964715613,272520,11.29,583.93,769630,785350,65145357,4.1832605200091235
Turkey,119,2003,0.442974197928666,0.5410174715286502,26.543623559372687,439107629560.4039,16.2889995574951,0.0625071956,66.602,0.366392219353671,167639999.38964802,2.75448812150297,3.3161141327924257,284410,11.36,611.19,769630,785350,66089402,4.303413125148265
Turkey,119,2004,0.437998318909401,0.6811355299611885,26.665075425853985,482122333632.2774,16.781400680542,0.0625071956,67.225,0.370198190480883,288880004.88281304,2.74343245749966,3.3516920299419812,290690,11.35,535.12,769630,785350,67010930,4.3379490480135106
Turkey,119,2005,0.42906421066357,1.981203897432564,26.786527292335276,525476244038.3295,15.3388004302979,0.0625071956,67.84,0.394759157465544,399329986.57226604,2.92392057280034,3.460942881836318,303230,11.48,569.38,769630,785350,67903461,4.465604485167553
Turkey,119,2006,0.424829905897602,3.6235017169349604,26.907979158816573,561986270867.4012,14.2266998291016,0.0625071956,68.45,0.398679032233498,569260009.765625,3.07257581763448,3.7972966430132034,332610,11.48,561.39,769630,785350,68756809,4.837484531895598
Turkey,119,2007,0.412053922943152,3.235842051616353,27.029431025297868,590330093012.939,12.4773998260498,0.0625071956,69.053,0.409689824693485,795659973.144531,3.22313579613491,4.15295056668079,362550,11.81,527.03,769630,785350,69581854,5.210410173893901
Turkey,119,2008,0.407461112753331,2.576505522061508,27.150882891779165,595141428332.8536,12.5320997238159,0.0625071956,69.651,0.42270221103448,1117479980.46875,3.06735466253268,4.07846720977687,361140,11.76,435.98,769630,785350,70418612,5.128473705218728
Turkey,119,2009,0.398710216537647,1.3222489926238858,27.272334758260463,566436841006.1716,13.1230001449585,0.0625071956,70.241,0.424243388678744,1356239990.23438,2.97418764304149,4.035674787454415,364560,11.83,690.74,769630,785350,71321406,5.111508878554638
Turkey,119,2010,0.389234842572364,1.1710536240143596,27.393786624741757,614171064520.3187,14.2103004455566,0.0536672388,70.825,0.430202446838804,1049589965.82031,3.18193042307524,4.10800991143113,374330,13.19,623.08,769630,785350,72326992,5.1755228532108735
Turkey,119,2011,0.372795043183063,1.9292702138201814,27.535990021179007,682958902917.5344,12.6799001693726,0.0536672388,71.402,0.433592886595595,3288270019.53125,3.34672253354955,4.326061042992458,396910,11.06,598.88,769630,785350,73443254,5.404308474676244
Turkey,119,2012,0.364239180455647,1.5608313536805822,27.678193417616253,715662340203.4131,13.0290002822876,0.0536672388,71.974,0.438528046956559,3112169921.875,3.3022850921456,4.405564524842693,411020,12.01,680.26,769630,785350,74651046,5.505884003286438
Turkey,119,2013,0.366889755167197,1.4160827353068317,27.820396814053506,776392136706.1605,13.7953996658325,0.0536672388,72.531,0.451036577287492,2847840087.89063,3.19037912005215,4.190557754188733,402240,11.91,494.23,769630,785350,75925454,5.2978280511829405
Turkey,119,2014,0.36633388228944,1.420412446134584,27.962600210490756,814743696794.6866,11.5132999420166,0.0536672388,73.077,0.467859136805951,3446770019.53125,3.19522370979625,4.410763371013438,427120,12.49,606.7,769630,785350,77229262,5.530546180798672
Turkey,119,2015,0.365316414922968,2.2286970344590986,28.104803606928,864316670330.8823,13.3374004364014,0.044827282,73.611,0.466458315994565,2141260009.76563,3.26475596278501,4.47717595953506,433850,11.76,624.88,769630,785350,78529413,5.5246815610349715
Turkey,119,2016,0.362124636323641,1.5907913057252814,28.104803606928,893038641113.7133,13.2256002426147,0.044827282,74.134,0.446201491189067,3609090087.89063,3.25179985166839,4.692471556424381,460820,12.15,619.92,769630,785350,79827868,5.772670767055936
Turkey,119,2017,0.363571708789403,1.2854537876805394,28.263529228330498,960034377547.4257,11.4029998779297,0.044827282,74.644,0.459312919073343,3147209960.9375,3.52829638068715,5.127196701443459,502670,11.92,513.42,769630,785350,81116451,6.196893402054782
Turkey,119,2018,0.365373583875102,1.647072935140472,28.466094097163573,988642300211.8035,11.8739995956421,0.044827282,75.143,0.462366691107772,1189800048.82813,3.34522350735326,5.0154183703224025,502520,13.15,669.54,769630,785350,82340090,6.102980941604509
Turkey,119,2019,0.365373583875102,1.2176013290104675,28.668788898561647,997437115405.82,11.4294586235732,0.044827282,75.63,0.477959472086047,824909973.144531,3.376548120134657,5.108397189515759,514262.60869565216,12.48,576.44,769630,785350,83429607,6.164030098998935
Turkey,119,2020,0.3605136656459522,1.0556217933551189,28.87148369995972,1015326662715.2668,11.002781010009523,0.04298562433333333,76.105,0.4838749061095276,846216222.1272783,3.4038850416082567,5.194813116728524,525744.0264650283,12.7,530.06,769630,785350,84339067,6.233695073541996
Tunisia,120,1995,0.543805484988827,1.5305492758971977,4.221894309989701,21278160096.494755,14.3680332929207,0.075292112,61.474,0.362046458354089,75389999.3896484,1.52245291374771,1.8673154053520942,23870,20.01,307.52,155360,163610,9125400,2.615775746816578
Tunisia,120,1996,0.542603530649881,1.2167961998482786,4.237260556127704,22798714617.974724,14.3754765588241,0.0767953734,61.87,0.363577366690351,126860000.61035201,1.84991586614171,1.8991436049306516,25370,19.76,301.58,155360,163610,9267335,2.7375723441528765
Tunisia,120,1997,0.54048350353199,1.6518787282067053,4.252626802265705,24039179784.58178,14.4376236817073,0.0782986348,62.262,0.366383365228959,195220001.220703,1.51373076755626,1.935047336813935,26070,20.47,305.75,155360,163610,9395119,2.7748451084015007
Tunisia,120,1998,0.547571909011853,2.9845281716053105,4.267993048403707,25189157069.709732,14.4988560326477,0.0798018962,62.653,0.369676906260899,150960006.71386698,1.73422705430666,1.9895136228054622,27450,20.01,229.96,155360,163610,9509862,2.886477217019553
Tunisia,120,1999,0.540865753176003,1.5137946229505728,4.283359294541709,26714268467.803997,14.4885949977998,0.0813051576,63.043,0.37317433080951,253429992.67578098,1.77392657217472,2.063745821408804,28890,20.8,283.95,155360,163610,9613587,3.005121813533284
Tunisia,120,2000,0.531542539629972,3.4960708311217727,4.298725540679712,27972503273.845745,14.2365999221802,0.082808419,63.432,0.37510646288327,222839996.33789098,1.71583366968562,2.155876793443827,30470,20.36,188.89,155360,163610,9708347,3.138536354335089
Tunisia,120,2001,0.527849103015838,2.046198485701953,4.311328527291452,29034415456.570156,14.2217998504639,0.080433144,63.818,0.381343119468362,366220001.220703,1.74727339241056,2.2105562484461014,31230,20.79,217.49,155360,163610,9793915,3.188714625356663
Tunisia,120,2002,0.522582552156384,3.4149929381586364,4.323931513903193,29418412193.298286,14.5485000610352,0.078057869,64.202,0.38870287605921,217350006.10351598,1.81568461206618,2.201339828822275,31310,20.51,226.63,155360,163610,9871261,3.171833872085846
Tunisia,120,2003,0.502195860786968,1.9651105311765042,4.336534500514933,30801783505.061386,14.1281995773315,0.075682594,64.585,0.393396275818241,301670013.42773396,2.0750836968847,2.1990326669470006,31520,20.74,390.55,155360,163610,9945282,3.1693420055861665
Tunisia,120,2004,0.48743288683495,1.8989398103704345,4.349137487126673,32722518230.098297,13.9223003387451,0.075682594,64.95,0.395351476810199,333690002.441406,1.88032859234995,2.2779252381544395,32670,20.18,266.23,155360,163610,10022278,3.2597379557821085
Tunisia,120,2005,0.50303022623531,2.208393023425347,4.361740473738414,33863403756.781307,14.1789999008179,0.075682594,65.237,0.394077069357357,368350006.10351604,2.03833700190102,2.2895526150866283,33180,20.01,257.29,155360,163610,10106778,3.282945365971232
Tunisia,120,2006,0.49582326969495,9.424556677068203,4.374343460350154,35639234432.43364,14.3218002319336,0.075682594,65.524,0.418288515683769,436850006.10351604,1.95881145592497,2.359523785950511,34230,20.59,313.85,155360,163610,10201211,3.3554839714618194
Tunisia,120,2007,0.48807765257536,3.8940792334763876,4.386946446961895,38030456357.84626,14.3235998153687,0.075682594,65.809,0.417353247484856,326489990.234375,2.12625632198371,2.379490038020408,34920,20.44,290.56,155360,163610,10304729,3.3887354048806135
Tunisia,120,2008,0.465719100220768,5.797188580618873,4.399549433573636,39642104019.701935,14.6110000610352,0.075682594,66.093,0.421979583316631,378760009.765625,2.05152702695008,2.3803522518045885,35050,20.49,193.69,155360,163610,10414425,3.3655242608209286
Tunisia,120,2009,0.467105855472783,3.509946164986461,4.412152420185376,40848591671.20004,16.0718994140625,0.075682594,66.376,0.428834099510248,493690002.441406,1.99330544437516,2.383691484008033,35630,20.36,305.12,155360,163610,10525691,3.385050919697339
